receipt_id,barcode,description,discounted_item_price,final_price,item_number,item_price,needs_fetch_review,needs_fetch_review_reason,original_meta_brite_quantity_purchased,partner_item_id,points_earned,points_payer_id,quantity_purchased,rewards_group,rewards_product_partner_id,target_price,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity
600afbd90a720f053500000b,,271 GRUANURO FEITUCCINE,0.19,0.19,,0.19,False,,,1231,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,272 GRANOROSP,0.76,0.76,,0.76,False,,,1234,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,2743 LUC CHESEMNOZZARLA,4.49,4.49,,4.49,False,,,1237,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,275 LUC FRZN DSRTVAN,6.99,6.99,,6.99,False,,,1243,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,6.99,False,,,1246,0.0,5e825d64f221c312e698a62a,1.0,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,0.0,,False,0.0,
600afbd90a720f053500000b,311111452382,MARIE CALLENDER'S POT PIE MULTI SERVE,6.99,6.99,,6.99,False,,,1249,0.0,5e825d64f221c312e698a62a,1.0,MARIE CALLENDER'S POT PIE MULTI SERVE,5e825d64f221c312e698a62a,0.0,,False,0.0,
600afbd90a720f053500000b,,278 B&JCHUNKYMONKEY,5.99,5.99,,5.99,False,,,1252,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,612669316714,Laura's Lean Beef Beef - Ground,6.35,6.35,,6.35,False,,,1270,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,90% Lean Ground Beef,6.05,6.05,,6.05,False,,,1273,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,286 JV CHEDDAR,19.96,19.96,,19.96,False,,,1276,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600afbd90a720f053500000b,,294 SIG PASTASHELLSM,1.25,1.25,,1.25,False,,,1296,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,295 SIGVNGRT,4.98,4.98,,4.98,False,,,1299,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,298 SIG PASTA,3.75,3.75,,3.75,False,,,1309,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,300 CLASSICOALFRD ROM,3.49,3.49,,3.49,False,,,1316,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,301 CLASSICOPSTASCE,3.49,3.49,,3.49,False,,,1319,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,302 NBCCRCKR,7.98,7.98,,7.98,False,,,1322,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,044000034030,NBSC OR DBL STF SNDW CRM FLD CHCL CK BOX 5.6 OZ,3.99,3.99,,3.99,False,,,1325,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600afbd90a720f053500000b,,304 NABISCOR TZCRISP,3.99,3.99,,3.99,False,,,1328,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,044000051051,NBSC RTZ CHP SNCK SR CRM ONN TSTD OVN BKD SQR 40 PCT LS FAT BAG 8.1 OZ,3.99,3.99,,3.99,False,,,1331,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600afbd90a720f053500000b,,306 KNORRBFB,3.38,3.38,,3.38,False,,,1334,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,307 HVRDRESSING,5.49,5.49,,5.49,False,,,1337,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,308 ARROWHEADWATER,3.99,3.99,,3.99,False,,,1340,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,Kettle Corn,11.97,11.97,,11.97,False,,,1343,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,310 KRUAFTCRMCHSWHPD,5.29,5.29,,5.29,False,,,1346,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,311 LUCEGGSLARGEA,3.49,3.49,,3.49,False,,,1349,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,312 LUC CHESE MEDCHED,7.99,7.99,,7.99,False,,,1352,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,313 LUCPARMSANCHEESE,3.19,3.19,,3.19,False,,,1355,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,314 LUCCHESEMEXICAN,7.99,7.99,,7.99,False,,,1358,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,315 LUC MILK1,5.98,5.98,,5.98,False,,,1361,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,316 LUCERNEMILK2%,2.84,2.84,,2.84,False,,,1364,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,317 SIGFRIES,5.98,5.98,,5.98,False,,,1367,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,318 EDWARDSPIEPREMIU,11.49,11.49,,11.49,False,,,1369,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,021000065127,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",5.29,5.29,,5.29,False,,,1376,0.0,,1.0,KRAFT DRESSING - INDULGENCE,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600afbd90a720f053500000b,,311 LUC EGGS LARGE AA,3.49,3.49,,3.49,False,,,1379,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,312 LUC CHESE MED CHED,7.99,7.99,,7.99,False,,,1382,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,Parmesan Cheese,3.19,3.19,,3.19,False,,,1385,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,314 LUC CHESEME ICAN,7.99,7.99,,7.99,False,,,1388,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,315 LUCMILK1 N A,5.98,5.98,,5.98,False,,,1391,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,316 LUCERNE VILK29 RF,2.84,2.84,,2.84,False,,,1394,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,8317 E SIG FRIES,5.98,5.98,,5.98,False,,,1397,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,318 FEDWARDS PIE PREMIU,11.49,11.49,,11.49,False,,,1400,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,322 SELBUNS,2.29,2.29,,2.29,False,,,1413,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,323 TURNOVER AUPPLE4CT,4.49,4.49,,4.49,False,,,1415,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,324 THOMAS CINN RSN BR,4.99,4.99,,4.99,False,,,1418,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,072220001808,Franz Family Bakeries Hamburger Buns,2.99,2.99,,2.99,False,,,1421,0.0,,1.0,BALLPARK HAMBURGER BUNS,5fb6b608be37ce522e165cb9,0.0,,False,0.0,
600afbd90a720f053500000b,,326 RHOT DOG BUNS,2.99,2.99,,2.99,False,,,1424,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Top Sirloin Steak,16.14,16.14,,16.14,False,,,1427,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Tri Tip Steak,16.62,16.62,,16.62,False,,,1430,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,USDA Choice Boneless Beef Loin Tri Tip Steak,14.74,14.74,,14.74,False,,,1433,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,80/20 Ground Beef,9.08,9.08,,9.08,False,,,1436,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,Pork Loin Center Rib Chops,9.28,9.28,,9.28,False,,,1439,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,Bone In Assorted Pork Chops,6.85,6.85,,6.85,False,,,1442,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,334 FF CHKN ST,15.98,15.98,,15.98,False,,,1448,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,335 JD SAUSAGE,23.96,23.96,,23.96,False,,,1451,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600afbd90a720f053500000b,,336 KOCH CKN B,15.98,15.98,,15.98,False,,,1453,0.0,,1.0,,,0.0,,False,0.0,
600afbd90a720f053500000b,,337 PORK SAUSAGE ROL,5.99,5.99,,5.99,False,,,1455,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,14.01,14.01,,14.01,False,,,1006,140.1,5332f5f6e4b03c9a25efd0b4,3.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,28.0,28.0,,28.0,False,,,1009,280.0,5332f5f6e4b03c9a25efd0b4,5.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,076840580750,Ben & Jerry's Chunky Monkey Non-Dairy Frozen Dessert 16 oz,10.28,10.28,,10.28,False,,,1012,102.8,5332f5f6e4b03c9a25efd0b4,2.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,8.52,8.52,,8.52,False,,,1015,0.0,5332f5fbe4b03c9a25efd0ba,2.0,DORITOS NACHO CHEESE MULTI SERVE,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600b420b0a7214ada200000d,016000854307,Trix & Cocoa Puffs & Lucky Charms Rte Cereal - 38.5Oz,10.99,10.99,,10.99,False,,,1022,0.0,5332f5f3e4b03c9a25efd0ae,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b420b0a7214ada200000d,,BC DLGHTS BRS MX,0.79,0.79,,0.79,False,,,1024,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,BCHRSHYCHOC FR,1.98,1.98,,1.98,False,,,1026,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,311111434807,CHEX CEREAL MEDIUM SIZE,1.49,1.49,,1.49,False,,,1028,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CHEX CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b420b0a7214ada200000d,016000877009,General Mills Breakfast Packs Rte Cereal - 9.14Oz,2.49,2.49,,2.49,False,,,1030,0.0,5332f5f3e4b03c9a25efd0ae,1.0,GM CEREAL VARIETY PACKS,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b420b0a7214ada200000d,016000126855,Cinnamon Toast Crunch Rte Cereal - Giant Size,2.49,2.49,,2.49,False,,,1032,0.0,5332f5f3e4b03c9a25efd0ae,1.0,CINNAMON TOAST CRUNCH CEREAL GIANT SIZE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b420b0a7214ada200000d,,BC PEANUT BUTTEI,3.79,3.79,,3.79,False,,,1034,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,JACK LINKS ORIGIN,5.99,5.99,,5.99,False,,,1036,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,6.98,6.98,,6.98,False,,,1038,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,021000037490,KRAFT Velveeta Cheesy Skillets Creamy Beef Stroganoff,5.99,5.99,,5.99,False,,,1040,0.0,,1.0,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,0.0,,False,0.0,
600b420b0a7214ada200000d,511111802358,CRACKER BARREL,28.14,28.14,,28.14,False,,,1042,140.7,559c2234e4b06aca36af13c6,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,022000014252,ORBIT BUBBLE MINT DENTAL GUM SUGAR FREE PELLET RP 180 CT - 0022000014252,6.45,6.45,,6.45,False,,,1046,0.0,,1.0,,5e825d64f221c312e698a62a,0.0,,False,0.0,
600b420b0a7214ada200000d,,CHEEZITCRCKR,6.49,6.49,,6.49,False,,,1048,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Cranberry Sunshine,4.98,4.98,,4.98,False,,,1050,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,FOLGERSCOFF CLS,9.99,9.99,,9.99,False,,,1052,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,FOLGERS COFFEE,9.99,9.99,,9.99,False,,,1054,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,029000073692,PLANTERS Mixed Nuts 56 oz. Canister,14.99,14.99,,14.99,False,,,1058,75.0,559c2234e4b06aca36af13c6,1.0,PLANTERS MIXED NUTS,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,KLLGO FUN PACK C,4.99,4.99,,4.99,False,,,1062,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,FRUITY SNACKS,5.99,5.99,,5.99,False,,,1068,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PRG US ORG OR SP!,2.99,2.99,,2.99,False,,,1070,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PRINGLES CRISPS,2.99,2.99,,2.99,False,,,1072,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,KLLGG S CEREAL,4.99,4.99,,4.99,False,,,1074,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,511111902690,KRAFT,6.49,6.49,,6.49,False,,,1078,32.5,559c2234e4b06aca36af13c6,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,SUNSHINEC,4.98,4.98,,4.98,False,,,1080,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,FOLGERS COEFCES,9.99,9.99,,9.99,False,,,1082,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,FOLGERS COEEEE,9.99,9.99,,9.99,False,,,1084,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,PENTRCASHEWS3 E,14.99,14.99,,14.99,False,,,1088,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,KEEGO-EUNEPACK C,4.99,4.99,,4.99,False,,,1092,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ERUETYSNACKS,5.99,5.99,,5.99,False,,,1098,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PRG US-ORG CRISP,2.99,2.99,,2.99,False,,,1100,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PRINGEESCRISPS,2.99,2.99,,2.99,False,,,1102,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,KEEGG SCEREAL,4.99,4.99,,4.99,False,,,1104,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,MART NEEE,4.98,4.98,,4.98,False,,,1106,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,MARTINEEEISSPAR,2.49,2.49,,2.49,False,,,1108,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,311111149350,WISHBONE SALAD DRESSING,3.29,3.29,,3.29,False,,,1110,0.0,5e825d64f221c312e698a62a,1.0,WISHBONE SALAD DRESSING,5e825d64f221c312e698a62a,0.0,,False,0.0,
600b420b0a7214ada200000d,,BRASWELLDRSSNG,5.49,5.49,,5.49,False,,,1116,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,048001213517,BST FDS SPRD MYNS JAR 30 FL OZ,4.28,4.28,,4.28,False,,,1120,0.0,,1.0,BEST FOODS MAYONNAISE,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,CMPBLCRM,1.98,1.98,,1.98,False,,,1124,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,MCGRILL MATES,1.99,1.99,,1.99,False,,,1128,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,MC GRILL MATES,1.99,1.99,,1.99,False,,,1130,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,L NDSAY GL,2.58,2.58,,2.58,False,,,1135,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Olives,2.58,2.58,,2.58,False,,,1137,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Sausage,6.98,6.98,,6.98,False,,,1139,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,071100309744,Hidden Valley Original Ranch Seasoning & Salad Dressing Mix 8 Oz,7.49,7.49,,7.49,False,,,1141,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SEASONING SHAKER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600b420b0a7214ada200000d,311111445421,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5.49,5.49,,5.49,False,,,1143,0.0,5eebc5412455c97a877ef382,1.0,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,0.0,,False,0.0,
600b420b0a7214ada200000d,,KITCHEN A,2.08,2.08,,2.08,False,,,1145,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,072310001244,Bigelow Tea Bags - Earl Grey,4.69,4.69,,4.69,False,,,1147,0.0,,1.0,LIPTON TEA,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,2.98,2.98,,2.98,False,,,1149,0.0,,1.0,,559c2234e4b06aca36af13c6,0.0,,False,0.0,
600b420b0a7214ada200000d,,PEARLS OLIVES BLM 1,4.49,4.49,,4.49,False,,,1151,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ALSK BTRD PCN4.5( 1,4.19,4.19,,4.19,False,,,1153,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ALASKA CHIP COMP 1,4.19,4.19,,4.19,False,,,1155,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ALASKA CHIP COMP 1,4.19,4.19,,4.19,False,,,1157,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ALASKACHIP COMP 1,4.19,4.19,,4.19,False,,,1159,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,NUTELLA &,6.67,6.67,,6.67,False,,,1161,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LUC CHES COLBYJA 1,7.99,7.99,,7.99,False,,,1163,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,26623200000,Cheese Cheddar & Colby - Signature Mild Cheese,7.99,7.99,,7.99,False,,,1165,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LUCERNE MILK 296 1,3.89,3.89,,3.89,False,,,1167,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,NNCE,3.97,3.97,,3.97,False,,,1169,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,4.99,False,,,1173,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,4.99,False,,,1175,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PC PCKT VVALLETA R 1 N,0.0,4.79,,4.79,False,,,1177,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1186,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,4.49,4.49,,4.49,False,,,1188,44.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,311111511867,BEN AND JERRYS ICE CREAM,3.49,3.49,,3.49,False,,,1192,34.9,5332f5f6e4b03c9a25efd0b4,1.0,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,0.0,,False,0.0,
600b420b0a7214ada200000d,,STO BABY SPR,5.99,5.99,,5.99,False,,,1242,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LEGO 71029,4.99,4.99,,4.99,False,,,1244,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PCJAMIE PANEL,23.99,23.99,,23.99,False,,,1246,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PCJAMIE PANEL,23.99,23.99,,23.99,False,,,1248,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Sunflower Seeds,3.05,3.05,,3.05,False,,,1250,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,MY LIFE AS,8.87,8.87,,8.87,False,,,1252,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LEGO 30554,4.97,4.97,,4.97,False,,,1254,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LEGO 30554,4.97,4.97,,4.97,False,,,1256,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,REINFRCMENT,1.93,1.93,,1.93,False,,,1258,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PFFY,3.18,3.18,,3.18,False,,,1260,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,1OZ DFP,1.24,1.24,,1.24,False,,,1262,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,500PC ELASTC,2.94,2.94,,2.94,False,,,1264,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,070158008678,Krazy Glue Sticks,9.17,9.17,,9.17,False,,,1266,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,070158008678,Krazy Glue Sticks,9.17,9.17,,9.17,False,,,1268,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,ENRAA24PK,16.24,16.24,,16.24,False,,,1272,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1274,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1276,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1278,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1280,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1282,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAYDON,0.56,0.56,,0.56,False,,,1284,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAYDOH,0.56,0.56,,0.56,False,,,1286,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1288,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PLAY DOH,0.56,0.56,,0.56,False,,,1290,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,DG CHOC 1PC,1.33,1.33,,1.33,False,,,1292,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Sour Cream,4.28,4.28,,4.28,False,,,1294,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Eggs,9.12,9.12,,9.12,False,,,1296,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,HOUSE KET,11.23,11.23,,11.23,False,,,1300,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,Whole Milk,3.79,3.79,,3.79,False,,,1302,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,511111704140,PREGO,2.19,2.19,,2.19,False,,,1307,21.9,5a734034e4b0d58f376be874,1.0,,5a734034e4b0d58f376be874,0.0,,False,0.0,
600b420b0a7214ada200000d,,STO VHITE WINE,2.89,2.89,,2.89,False,,,1311,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,3.29,False,,,1325,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,737628011506,Thai Kitchen Unsweetened Coconut Milk,3.29,3.29,,3.29,False,,,1327,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,861745000010,Vital Farms Alfresco Pasture Raised Grade A Large Eggs,5.99,5.99,,5.99,False,,,1329,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,OVALTINE,4.79,4.79,,4.79,False,,,1331,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,LA BNDTA TDRTILLA,2.87,2.87,,2.87,False,,,1335,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,PODLCULT OOCO,5.49,5.49,,5.49,False,,,1339,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,DR PEPPER,1.89,1.89,,1.89,False,,,1341,0.0,,1.0,,5332f5fbe4b03c9a25efd0ba,0.0,,False,0.0,
600b420b0a7214ada200000d,,Diced Potatoes,2.99,2.99,,2.99,False,,,1343,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,GRMW CARROTS ORG,3.49,3.49,,3.49,False,,,1345,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,EGGO WAFFLES,2.49,2.49,,2.49,False,,,1347,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,BEDMALMONDS,2.99,2.99,,2.99,False,,,1349,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,SIMPLYORANGEJCE,3.99,3.99,,3.99,False,,,1351,0.0,,1.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,4662,Shallots Onions,0.48,0.48,,0.48,False,,,1353,0.0,,3.0,,,0.0,,False,0.0,
600b420b0a7214ada200000d,,RNDYCILANTRO,2.29,2.29,,2.29,False,,,1355,0.0,,1.0,,,0.0,,False,0.0,
