id,bonus_points_earned,bonus_points_earned_reason,create_date,date_scanned,finished_date,modify_date,points_awarded_date,points_earned,purchase_date,purchased_item_count,rewards_receipt_status,total_spent,user_id
600f48940a720f0535000043,5.0,All-receipts receipt bonus,2021-01-25 22:39:16.000,2021-01-25 22:39:16.000,2021-01-25 22:39:17.000,2021-01-25 22:39:17.000,2021-01-25 22:39:17,5.0,2021-01-12 22:39:16,1.0,FINISHED,1.0,54943462e4b07e684157a532
600ed46b0a7214ada2000013,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 14:23:39.000,2021-01-25 14:23:39.000,2021-01-25 14:23:40.000,2021-01-25 14:23:40.000,2021-01-25 14:23:40,173.6,2021-01-24 14:23:39,4.0,FINISHED,4.66,600ed42e43298911ce45d1fa
600eda0c0a7214ada200001e,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 14:47:40.000,2021-01-25 14:47:40.000,2021-01-25 14:51:04.000,2021-01-25 14:51:46.000,2021-01-25 14:51:04,640.7,2021-01-25 00:00:00,137.0,FINISHED,847.28,600ed95043298911ce45e82c
600f41d90a720f0535000032,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:10:33.000,2021-01-25 22:10:33.000,2021-01-25 22:10:34.000,2021-01-25 22:10:34.000,2021-01-25 22:10:34,750.0,2021-01-24 22:10:32,1.0,FINISHED,10.0,600f41b2bd196811e68ea219
600f01340a7214ada2000029,5.0,All-receipts receipt bonus,2021-01-25 17:34:44.000,2021-01-25 17:34:44.000,2021-01-25 17:34:44.000,2021-01-25 17:34:44.000,2021-01-25 17:34:44,5.0,2021-01-14 06:00:00,5.0,FINISHED,49.95,600f008f4329897eac237bd8
600f42070a7214ada200003c,5.0,All-receipts receipt bonus,2021-01-25 22:11:19.000,2021-01-25 22:11:19.000,2021-01-25 22:11:19.000,2021-01-25 22:11:19.000,2021-01-25 22:11:19,5.0,2021-01-11 00:00:00,5.0,FINISHED,49.95,600f41b2bd196811e68ea219
600f48860a720f053500003f,5.0,All-receipts receipt bonus,2021-01-25 22:39:02.000,2021-01-25 22:39:02.000,2021-01-25 22:39:03.000,2021-01-25 22:39:03.000,2021-01-25 22:39:03,5.0,2021-01-20 06:00:00,5.0,FINISHED,25.0,600f47f06fd0dc1768a34a12
600f489d0a7214ada200004a,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:39:25.000,2021-01-25 22:39:25.000,2021-01-25 22:39:26.000,2021-01-25 22:39:26.000,2021-01-25 22:39:26,755.0,2021-01-24 22:39:25,1.0,FINISHED,1.0,600f489d6fd0dc1768a35a88
600f014d0a7214ada200002d,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 17:35:09.000,2021-01-25 17:35:09.000,2021-01-25 17:35:10.000,2021-01-25 17:35:10.000,2021-01-25 17:35:10,755.0,2021-01-24 17:35:09,1.0,FINISHED,1.0,600f014d4329897eac238b88
600f24970a720f053500002f,,,2021-01-25 20:05:43.000,2021-01-25 20:05:43.000,,2021-01-25 20:25:25.000,,0.0,2021-01-25 00:00:00,599.0,FLAGGED,4368.8,600f20c15edb787dce060911
600f0cc70a720f053500002c,,,2021-01-25 18:24:07.000,2021-01-25 18:24:07.000,,2021-01-25 18:38:07.000,,0.0,2021-01-25 00:00:00,303.0,FLAGGED,2084.82,600f00d05edb787dce05fb84
600f48750a7214ada2000041,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:38:45.000,2021-01-25 22:38:45.000,2021-01-25 22:38:46.000,2021-01-25 22:38:46.000,2021-01-25 22:38:46,150.0,2021-01-24 22:38:45,9.0,FINISHED,89.91,600f47f06fd0dc1768a34a12
600f41e60a720f0535000033,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:10:46.000,2021-01-25 22:10:46.000,2021-01-25 22:10:47.000,2021-01-25 22:10:47.000,2021-01-25 22:10:47,150.0,2021-01-24 22:10:46,1.0,FINISHED,1.0,600f41b2bd196811e68ea219
600ed4d90a7214ada200001c,,,2021-01-25 14:25:29.000,2021-01-25 14:25:29.000,2021-01-25 14:25:29.000,2021-01-25 14:25:29.000,2021-01-25 14:25:29,250.0,2021-01-11 00:00:00,5.0,FINISHED,49.95,600ed42e43298911ce45d1fa
600f42050a7214ada200003b,5.0,All-receipts receipt bonus,2021-01-25 22:11:17.000,2021-01-25 22:11:17.000,2021-01-25 22:11:17.000,2021-01-25 22:11:17.000,2021-01-25 22:11:17,5.0,2021-01-20 06:00:00,5.0,FINISHED,49.95,600f41b2bd196811e68ea219
600ed4520a720f0535000012,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 14:23:14.000,2021-01-25 14:23:14.000,2021-01-25 14:23:16.000,2021-01-25 14:23:16.000,2021-01-25 14:23:16,523.6,2021-01-24 14:23:14,4.0,FINISHED,4.66,600ed42e43298911ce45d1fa
600f012c0a720f0535000025,,,2021-01-25 17:34:36.000,2021-01-25 17:34:36.000,2021-01-25 17:34:37.000,2021-01-25 17:34:37.000,2021-01-25 17:34:37,125.0,2021-01-20 06:00:00,5.0,FINISHED,25.0,600f008f4329897eac237bd8
600f48900a720f0535000042,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-25 22:39:12.000,2021-01-25 22:39:12.000,2021-01-25 22:39:13.000,2021-01-25 22:39:13.000,2021-01-25 22:39:13,50.0,2021-01-24 22:39:12,1.0,FINISHED,1.0,600f47f06fd0dc1768a34a12
600ed4910a7214ada2000018,5.0,All-receipts receipt bonus,2021-01-25 14:24:17.000,2021-01-25 14:24:17.000,2021-01-25 14:24:18.000,2021-01-25 14:24:18.000,2021-01-25 14:24:18,5.0,2021-01-20 06:00:00,5.0,FINISHED,25.0,600ed42e43298911ce45d1fa
600f48880a7214ada2000044,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-25 22:39:04.000,2021-01-25 22:39:04.000,2021-01-25 22:39:04.000,2021-01-25 22:39:04.000,2021-01-25 22:39:04,50.0,2021-01-09 22:39:04,1.0,FINISHED,1.0,600f47f06fd0dc1768a34a12
600f01310a7214ada2000027,,,2021-01-25 17:34:41.000,2021-01-25 17:34:41.000,2021-01-25 17:34:41.000,2021-01-25 17:34:41.000,2021-01-25 17:34:41,250.0,2021-01-22 06:00:00,5.0,FINISHED,49.95,600f008f4329897eac237bd8
600f012a0a7214ada2000024,5.0,All-receipts receipt bonus,2021-01-25 17:34:34.000,2021-01-25 17:34:34.000,2021-01-25 17:34:34.000,2021-01-25 17:34:34.000,2021-01-25 17:34:34,5.0,2021-01-24 17:34:34,1.0,FINISHED,10.0,600f008f4329897eac237bd8
600f485e0a720f053500003b,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:38:22.000,2021-01-25 22:38:22.000,2021-01-25 22:38:22.000,2021-01-25 22:38:22.000,2021-01-25 22:38:22,750.0,2021-01-11 00:00:00,5.0,FINISHED,49.95,600f47f06fd0dc1768a34a12
600f41e40a7214ada2000033,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 22:10:44.000,2021-01-25 22:10:44.000,2021-01-25 22:10:45.000,2021-01-25 22:10:45.000,2021-01-25 22:10:45,305.0,2021-01-09 22:10:44,1.0,FINISHED,1.0,600f41b2bd196811e68ea219
600f41fb0a720f0535000036,5.0,All-receipts receipt bonus,2021-01-25 22:11:07.000,2021-01-25 22:11:07.000,2021-01-25 22:11:08.000,2021-01-25 22:11:08.000,2021-01-25 22:11:08,5.0,2021-01-24 22:11:07,1.0,FINISHED,1.0,54943462e4b07e684157a532
600edb570a720f053500001d,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 14:53:11.000,2021-01-25 14:53:11.000,2021-01-25 15:00:21.000,2021-01-25 15:01:49.000,2021-01-25 15:00:21,487.7,2021-01-25 00:00:00,161.0,FINISHED,715.23,600ed95043298911ce45e82c
600fb2160a7214ada2000053,,,2021-01-26 06:09:26.000,2021-01-26 06:09:26.000,2021-01-26 06:09:26.000,2021-01-26 06:09:26.000,2021-01-26 06:09:26,125.0,2021-01-21 06:00:00,5.0,FINISHED,25.0,600fb1ac73c60b12049027bb
600fb2030a7214ada2000050,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:09:07.000,2021-01-26 06:09:07.000,2021-01-26 06:09:07.000,2021-01-26 06:09:07.000,2021-01-26 06:09:07,323.6,2021-01-25 06:09:07,4.0,FINISHED,4.66,600fb1ac73c60b12049027bb
600fb1e90a720f0535000049,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-26 06:08:41.000,2021-01-26 06:08:41.000,2021-01-26 06:08:42.000,2021-01-26 06:08:42.000,2021-01-26 06:08:42,50.0,2021-01-25 06:08:41,1.0,FINISHED,1.0,54943462e4b07e684157a532
600fb2170a720f053500004e,45.0,COMPLETE_PARTNER_RECEIPT,2021-01-26 06:09:27.000,2021-01-26 06:09:27.000,2021-01-26 06:09:28.000,2021-01-26 06:09:28.000,2021-01-26 06:09:28,50.0,2021-01-10 06:09:27,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb
600fb21f0a7214ada2000056,5.0,All-receipts receipt bonus,2021-01-26 06:09:35.000,2021-01-26 06:09:35.000,2021-01-26 06:09:35.000,2021-01-26 06:09:35.000,2021-01-26 06:09:35,5.0,2021-01-25 06:09:35,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb
60107e3b0a720f0535000051,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 20:40:27.000,2021-01-26 20:40:27.000,,2021-01-26 20:40:29.000,,500.0,2020-12-30 00:00:00,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc
600f39c30a7214ada2000030,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-25 21:36:03.000,2021-01-25 21:36:03.000,2021-01-26 03:06:03.000,2021-01-26 03:07:40.000,2021-01-26 03:06:03,7137.2,2021-01-24 00:00:00,670.0,FINISHED,4721.95,600f35015edb782098e2ac1b
600fb2130a7214ada2000052,5.0,All-receipts receipt bonus,2021-01-26 06:09:23.000,2021-01-26 06:09:23.000,2021-01-26 06:09:24.000,2021-01-26 06:09:24.000,2021-01-26 06:09:24,5.0,2021-01-25 06:09:23,1.0,FINISHED,10.0,600fb1ac73c60b12049027bb
600fb1e80a7214ada200004e,5.0,All-receipts receipt bonus,2021-01-26 06:08:40.000,2021-01-26 06:08:40.000,2021-01-26 06:08:41.000,2021-01-26 06:08:41.000,2021-01-26 06:08:41,5.0,2021-01-25 06:08:40,1.0,FINISHED,1.0,54943462e4b07e684157a532
600fb2190a7214ada2000054,5.0,All-receipts receipt bonus,2021-01-26 06:09:29.000,2021-01-26 06:09:29.000,2021-01-26 06:09:29.000,2021-01-26 06:09:29.000,2021-01-26 06:09:29,5.0,2021-01-25 06:09:29,1.0,FINISHED,1.0,600fb1ac73c60b12049027bb
600fb1e60a720f0535000048,5.0,All-receipts receipt bonus,2021-01-26 06:08:38.000,2021-01-26 06:08:38.000,2021-01-26 06:08:38.000,2021-01-26 06:08:38.000,2021-01-26 06:08:38,1205.0,2021-01-25 06:08:38,1.0,FINISHED,1.0,54943462e4b07e684157a532
60108a5b0a7214ada2000057,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 21:32:11.000,2021-01-26 21:32:11.000,,2021-01-26 21:32:12.000,,500.0,2020-12-30 00:00:00,2.0,REJECTED,34.96,5fbc35711d967d1222cbfefc
600fb1e50a7214ada200004d,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:08:37.000,2021-01-26 06:08:37.000,2021-01-26 06:08:37.000,2021-01-26 06:08:37.000,2021-01-26 06:08:37,755.0,2021-01-25 06:08:37,1.0,FINISHED,1.0,600fb1e4a4b74c120bd18777
600fb21a0a720f053500004f,5.0,All-receipts receipt bonus,2021-01-26 06:09:30.000,2021-01-26 06:09:30.000,2021-01-26 06:09:30.000,2021-01-26 06:09:30.000,2021-01-26 06:09:30,5.0,2021-01-23 06:00:00,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb
600fb2150a720f053500004d,,,2021-01-26 06:09:25.000,2021-01-26 06:09:25.000,2021-01-26 06:09:26.000,2021-01-26 06:09:26.000,2021-01-26 06:09:26,125.0,2021-01-23 06:00:00,5.0,FINISHED,25.0,600fb1ac73c60b12049027bb
600fb1d80a7214ada200004b,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:08:24.000,2021-01-26 06:08:24.000,2021-01-26 06:08:27.000,2021-01-26 06:08:27.000,2021-01-26 06:08:27,750.0,2021-01-21 06:00:00,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb
600fb2110a720f053500004c,27.0,COMPLETE_PARTNER_RECEIPT,2021-01-26 06:09:21.000,2021-01-26 06:09:21.000,2021-01-26 06:09:21.000,2021-01-26 06:09:21.000,2021-01-26 06:09:21,50.6,2021-01-25 06:09:21,4.0,FINISHED,4.66,600fb1ac73c60b12049027bb
600fb1dc0a720f0535000046,500.0,"Receipt number 2 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:08:28.000,2021-01-26 06:08:28.000,2021-01-26 06:08:29.000,2021-01-26 06:08:29.000,2021-01-26 06:08:29,750.0,2021-01-12 00:00:00,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb
600fb21d0a720f0535000050,5.0,All-receipts receipt bonus,2021-01-26 06:09:33.000,2021-01-26 06:09:33.000,2021-01-26 06:09:34.000,2021-01-26 06:09:34.000,2021-01-26 06:09:34,5.0,2021-01-15 06:00:00,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb
600fb1ec0a7214ada200004f,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:08:44.000,2021-01-26 06:08:44.000,2021-01-26 06:08:44.000,2021-01-26 06:08:44.000,2021-01-26 06:08:44,755.0,2021-01-25 06:08:44,1.0,FINISHED,1.0,600fb1ec73c60b1204902af4
600fb1e00a7214ada200004c,5.0,All-receipts receipt bonus,2021-01-26 06:08:32.000,2021-01-26 06:08:32.000,2021-01-26 06:08:33.000,2021-01-26 06:08:33.000,2021-01-26 06:08:33,5.0,2021-01-13 06:08:32,1.0,FINISHED,1.0,54943462e4b07e684157a532
600fb2060a720f053500004b,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:09:10.000,2021-01-26 06:09:10.000,2021-01-26 06:09:10.000,2021-01-26 06:09:10.000,2021-01-26 06:09:10,200.0,2021-01-25 06:09:10,9.0,FINISHED,89.91,600fb1ac73c60b12049027bb
600fb21c0a7214ada2000055,,,2021-01-26 06:09:32.000,2021-01-26 06:09:32.000,2021-01-26 06:09:32.000,2021-01-26 06:09:32.000,2021-01-26 06:09:32,250.0,2021-01-23 06:00:00,5.0,FINISHED,49.95,600fb1ac73c60b12049027bb
600fb1e20a720f0535000047,5.0,All-receipts receipt bonus,2021-01-26 06:08:34.000,2021-01-26 06:08:34.000,2021-01-26 06:08:35.000,2021-01-26 06:08:35.000,2021-01-26 06:08:35,5.0,2021-01-13 06:08:34,1.0,FINISHED,1.0,54943462e4b07e684157a532
600fb1fd0a720f053500004a,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:09:01.000,2021-01-26 06:09:01.000,2021-01-26 06:09:02.000,2021-01-26 06:09:02.000,2021-01-26 06:09:02,250.0,2021-01-11 00:00:00,10.0,FINISHED,10.0,600fb1ac73c60b12049027bb
600fb20b0a7214ada2000051,100.0,"Receipt number 6 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-26 06:09:15.000,2021-01-26 06:09:15.000,2021-01-26 06:09:16.000,2021-01-26 06:09:16.000,2021-01-26 06:09:16,400.0,2021-01-26 06:09:15,1.0,FINISHED,9.99,600fb1ac73c60b12049027bb
6011f39c0a720f05350000b4,5.0,All-receipts receipt bonus,2021-01-27 23:13:32.000,2021-01-27 23:13:32.000,2021-01-27 23:13:38.000,2021-01-27 23:13:38.000,2021-01-27 23:13:32,5.0,2021-01-26 23:13:31,2.0,FINISHED,1.0,6011f31ea4b74c18d3a8c476
6010bdfa0a7214ada200005a,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:26.000,2021-01-27 01:12:26.000,2021-01-27 01:27:29.000,2021-01-27 01:27:29.000,2021-01-27 01:12:28,250.0,2021-01-26 00:00:00,5.0,FINISHED,50.0,6010bddaa4b74c120bd19dfb
6010be200a7214ada200005e,5.0,All-receipts receipt bonus,2021-01-27 01:13:04.000,2021-01-27 01:13:04.000,2021-01-27 01:13:05.000,2021-01-27 01:13:05.000,2021-01-27 01:13:05,5.0,2021-01-26 01:13:04,1.0,FINISHED,1.0,54943462e4b07e684157a532
6011f3490a7214ada200010e,5.0,All-receipts receipt bonus,2021-01-27 23:12:09.000,2021-01-27 23:12:09.000,2021-01-27 23:12:11.000,2021-01-27 23:12:15.000,2021-01-27 23:12:11,10199.8,2021-01-26 23:12:09,2.0,FINISHED,11.0,6011f31ea4b74c18d3a8c476
60118c0f0a7214ada200007e,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:51:43.000,2021-01-27 15:51:43.000,2021-01-27 15:51:44.000,2021-01-27 15:51:48.000,2021-01-27 15:51:44,850.0,2021-01-27 00:00:00,4.0,FINISHED,21.0,60118c0fa4b74c18d3a8c151
60118bea0a720f0535000064,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:51:06.000,2021-01-27 15:51:06.000,2021-01-27 15:51:07.000,2021-01-27 15:51:12.000,2021-01-27 15:51:07,4850.0,2021-01-26 15:51:06,1.0,FINISHED,3.25,60118beaa4b74c18d3a8c0f8
60118c150a720f053500006d,5.0,All-receipts receipt bonus,2021-01-27 15:51:49.000,2021-01-27 15:51:49.000,2021-01-27 15:51:50.000,2021-01-27 15:51:54.000,2021-01-27 15:51:50,5.0,2021-01-27 00:00:00,4.0,FINISHED,25.0,60118c0fa4b74c18d3a8c151
6010be3f0a7214ada2000063,5.0,All-receipts receipt bonus,2021-01-27 01:13:35.000,2021-01-27 01:13:35.000,2021-01-27 01:13:36.000,2021-01-27 01:13:36.000,2021-01-27 01:13:36,5.0,2021-01-27 01:13:35,1.0,FINISHED,2.23,6010bddaa4b74c120bd19dfb
6010bdf60a7214ada2000059,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:22.000,2021-01-27 01:12:22.000,2021-01-27 01:12:24.000,2021-01-27 01:12:28.000,2021-01-27 01:12:24,5850.0,2021-01-26 01:12:22,1.0,FINISHED,3.25,6010bdf673c60b120490404e
60118c3b0a7214ada2000089,,,2021-01-27 15:52:27.000,2021-01-27 15:52:27.000,,2021-01-27 15:52:28.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,60118bcfa4b74c18d3a8c0d7
6010be5a0a720f053500005a,25.0,COMPLETE_NONPARTNER_RECEIPT,2021-01-27 01:14:02.000,2021-01-27 01:14:02.000,2021-01-27 01:14:02.000,2021-01-27 01:14:02.000,2021-01-27 01:14:02,25.0,2021-01-26 01:14:02,1.0,FINISHED,1.0,6010bddaa4b74c120bd19dfb
6011f4380a720f05350000b9,5.0,All-receipts receipt bonus,2021-01-27 23:16:08.000,2021-01-27 23:16:08.000,,2021-01-27 23:16:09.000,2021-01-27 23:16:09,5.0,2021-01-26 23:16:08,1.0,FLAGGED,1.0,6011f31ea4b74c18d3a8c476
6010be180a7214ada200005d,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:56.000,2021-01-27 01:12:56.000,,2021-01-27 01:12:57.000,2021-01-27 01:12:56,750.0,2021-01-26 01:12:56,1.0,FLAGGED,1.0,6010be18a4b74c120bd19e43
6010bdef0a720f0535000053,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:15.000,2021-01-27 01:12:15.000,2021-01-27 01:12:17.000,2021-01-27 01:12:22.000,2021-01-27 01:12:17,760.0,2021-01-26 01:12:15,1.0,FINISHED,1.0,6010bddaa4b74c120bd19dfb
6010bdfd0a720f0535000055,300.0,"Receipt number 4 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:29.000,2021-01-27 01:12:29.000,2021-01-27 01:12:32.000,2021-01-27 01:12:32.000,2021-01-27 01:12:31,400.0,2021-01-20 00:00:00,1.0,FINISHED,10.0,6010bddaa4b74c120bd19dfb
6010be0a0a7214ada200005b,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:12:42.000,2021-01-27 01:12:42.000,2021-01-27 01:12:43.000,2021-01-27 01:12:43.000,2021-01-27 01:12:43,250.0,2021-01-20 00:00:00,1.0,FINISHED,10.0,6010bddaa4b74c120bd19dfb
5fa8d5790a7214adc30001c4,5.0,All-receipts receipt bonus,2020-11-09 05:36:57.000,2020-11-09 05:36:57.000,2021-01-27 01:28:21.000,2021-01-27 01:28:21.000,2021-01-27 01:28:21,94.6,2020-11-08 05:36:57,6.0,FINISHED,14.0,5fa8d542b055fd1dfdf09517
60118bd30a720f0535000062,5.0,All-receipts receipt bonus,2021-01-27 15:50:43.000,2021-01-27 15:50:43.000,2021-01-27 15:50:56.000,2021-01-27 15:51:00.000,2021-01-27 15:50:49,1005.0,2021-01-26 15:50:43,2.0,FINISHED,11.0,54943462e4b07e684157a532
6011f3390a720f05350000af,5.0,All-receipts receipt bonus,2021-01-27 23:11:53.000,2021-01-27 23:11:53.000,2021-01-27 23:11:54.000,2021-01-27 23:11:59.000,2021-01-27 23:11:54,5.0,2021-01-27 00:00:00,1.0,FINISHED,29.0,6011f33173c60b1804ce1102
6010be1c0a720f0535000057,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:13:00.000,2021-01-27 01:13:00.000,,2021-01-27 01:13:03.000,2021-01-27 01:13:03,810.0,2021-01-26 01:13:00,5.0,FLAGGED,13.0,6010be1c73c60b1204904079
60118c340a720f0535000073,5.0,All-receipts receipt bonus,2021-01-27 15:52:20.000,2021-01-27 15:52:20.000,2021-01-27 15:52:21.000,2021-01-27 15:52:21.000,2021-01-27 15:52:21,5.0,2021-01-27 15:52:20,1.0,FINISHED,2.23,60118bcfa4b74c18d3a8c0d7
60118be80a7214ada2000075,250.0,"Receipt number 3 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:51:04.000,2021-01-27 15:51:04.000,,2021-01-27 15:51:05.000,,250.0,2021-01-26 15:51:04,1.0,FLAGGED,1.0,60118bcfa4b74c18d3a8c0d7
6010be460a7214ada2000066,,,2021-01-27 01:13:42.000,2021-01-27 01:13:42.000,,2021-01-27 01:13:53.000,,0.0,2017-10-30 00:00:00,3.0,REJECTED,3.0,6010bddaa4b74c120bd19dfb
6011f33a0a7214ada200010b,5.0,All-receipts receipt bonus,2021-01-27 23:11:54.000,2021-01-27 23:11:54.000,2021-01-27 23:11:55.000,2021-01-27 23:12:00.000,2021-01-27 23:11:55,5.0,2021-01-27 00:00:00,1.0,FINISHED,20.0,6011f33173c60b1804ce1102
60118be20a7214ada2000074,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:50:58.000,2021-01-27 15:50:58.000,2021-01-27 15:51:00.000,2021-01-27 15:51:06.000,2021-01-27 15:51:00,760.0,2021-01-26 15:50:58,1.0,FINISHED,1.0,60118bcfa4b74c18d3a8c0d7
6011f3360a7214ada2000109,5.0,All-receipts receipt bonus,2021-01-27 23:11:50.000,2021-01-27 23:11:50.000,2021-01-27 23:11:51.000,2021-01-27 23:11:56.000,2021-01-27 23:11:51,5.0,2021-01-27 00:00:00,5.0,FINISHED,21.0,6011f33173c60b1804ce1102
60118c0a0a720f0535000067,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:51:38.000,2021-01-27 15:51:38.000,2021-01-27 15:51:38.000,2021-01-27 15:51:44.000,2021-01-27 15:51:38,1850.0,2021-01-27 00:00:00,6.0,FINISHED,28.0,60118c09a4b74c18d3a8c12e
60118bf90a7214ada2000079,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 15:51:21.000,2021-01-27 15:51:21.000,2021-01-27 15:51:22.000,2021-01-27 15:51:22.000,2021-01-27 15:51:22,150.0,2021-01-20 00:00:00,1.0,FINISHED,10.0,60118bcfa4b74c18d3a8c0d7
5fa8d5730a7214adc30001c3,750.0,"Receipt number 1 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2020-11-09 05:36:51.000,2020-11-09 05:36:51.000,,2021-01-27 01:13:20.000,2020-11-09 05:36:52,750.0,2020-11-08 05:36:51,11.0,REJECTED,1.0,5fa8d573770b516dda4f4d21
6010be6a0a720f053500005c,150.0,"Receipt number 5 completed, bonus point schedule DEFAULT (5cefdcacf3693e0b50e83a36)",2021-01-27 01:14:18.000,2021-01-27 01:14:18.000,2021-01-27 01:14:18.000,2021-01-27 01:14:23.000,2021-01-27 01:14:18,150.0,2021-01-27 00:00:00,4.0,FINISHED,22.0,6010be6673c60b12049040ef
6012e64e0a720f05f8000031,,,2021-01-28 16:29:02.000,2021-01-28 16:29:02.000,2021-01-28 16:29:03.000,2021-01-28 16:29:03.000,2021-01-28 16:29:03,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e66c0a720f05f800004d,,,2021-01-28 16:29:32.000,2021-01-28 16:29:32.000,2021-01-28 16:29:33.000,2021-01-28 16:29:33.000,2021-01-28 16:29:33,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6012e65b0a720f05f800003d,,,2021-01-28 16:29:15.000,2021-01-28 16:29:15.000,2021-01-28 16:29:16.000,2021-01-28 16:29:16.000,2021-01-28 16:29:16,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
6013410c0a7214ad5000002a,,,2021-01-28 22:56:12.000,2021-01-28 22:56:12.000,2021-01-28 22:56:12.000,2021-01-28 22:56:12.000,2021-01-28 22:56:12,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
601340ff0a7214ad50000024,,,2021-01-28 22:55:59.000,2021-01-28 22:55:59.000,2021-01-28 22:56:00.000,2021-01-28 22:56:00.000,2021-01-28 22:56:00,840.0,2021-01-28 00:00:00,4.0,FINISHED,84.0,5fa41775898c7a11a6bcef3e
